,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
43,14.0,32.0,10.019911463545697,-5.466455624737328,-9.973018017695248,2.6108136236512935,0.046893445850448856,-2.855642001086035
44,18.0,33.0,-1.219903806112134,-11.329671416969,1.2782769587857477,5.519555509239303,0.05837315267361376,-5.810115907729696
45,34.0,35.0,0.6752433163832986,5.769807672094064,-0.674422208137108,-6.023621143044305,0.0008211082461906383,-0.25381347095024065
46,34.0,36.0,-34.33524331615529,-14.94980767197817,34.49354123895035,14.382992590940125,0.1582979227950574,-0.5668150810380457
47,32.0,36.0,-13.486981982126114,-11.790813623709951,13.611563625567891,8.690416364930153,0.12458164344177725,-3.1003972587797985
48,33.0,35.0,31.04268000006345,10.655797911062752,-30.94557779171496,-10.905703782364776,0.09710220834848826,-0.24990587130202435
49,33.0,36.0,-96.04699535307823,-38.719938524779,96.32859815372562,38.79190749925889,0.2816028006473914,0.07196897447988704
50,37.0,36.0,249.0481069476558,112.4337301411233,-249.04810694765578,-85.97365173836438,2.842170943040401e-14,26.460078402758924
51,36.0,38.0,57.87901725469754,3.2112693617573074,-56.7792314119529,-2.17832888084816,1.0997858427446374,1.0329404809091476
52,36.0,39.0,46.73538667466728,-3.6976841797981246,-45.417211739712585,3.3902936717665364,1.3181749349546976,-0.3073905080315882
53,29.0,37.0,79.13151285350291,16.46004302077856,-78.76675562045428,-52.20190470696643,0.3647572330486355,-35.741861686187875
54,38.0,39.0,29.23923141224843,-9.041671119127416,-29.058594003102257,8.17509679246475,0.180637409146172,-0.8665743266626666
55,39.0,40.0,17.488304306366782,0.8938142195605258,-17.440839440282346,-1.8802563799145695,0.0474648660844359,-0.9864421603540438
56,39.0,41.0,-10.332498562909416,-6.933721290954015,10.408733131011079,2.7321680763144265,0.07623456810166296,-4.201553214639588
57,40.0,41.0,-20.29916055943339,-8.319743619995451,20.4997167216413,5.704014756632744,0.20055616220790995,-2.6157288633627074
58,42.0,43.0,-14.825062208612321,-1.4847654454506447,14.966063890180347,-3.787407145663187,0.14100168156802617,-5.272172591113831
59,33.0,42.0,3.5460383947619154,1.626684252118318,-3.534937791212731,-5.655234554519848,0.011100603549184296,-4.02855030240153
60,43.0,44.0,-31.286063890055445,5.316556231770144,31.521827852440605,-6.542401150438137,0.2357639623851604,-1.2258449186679936
61,44.0,45.0,-35.582492211415726,-4.062984766902811,36.10583194800837,2.546443032916508,0.5233397365926464,-1.5165417339863025
62,45.0,46.0,-29.30842551621612,-2.158999093000703,29.631718863299,0.007984663102133388,0.32329334708288116,-2.1510144298985696
63,45.0,47.0,-15.35592254791588,-5.5352924673526065,15.502144698493236,1.1538738717686519,0.14622215057735666,-4.381418595583955
64,46.0,48.0,-16.017189793449017,-8.15310911309584,16.074417314467958,6.667520331607108,0.05722752101894102,-1.4855887814887332
65,41.0,48.0,-64.41422492595801,5.034096443938366,67.53439803023555,0.37157600615375375,3.1201731042775407,5.40567245009212
66,41.0,48.0,-64.41422492595801,5.034096443938366,67.53439803023555,0.37157600615375375,3.1201731042775407,5.40567245009212
67,44.0,48.0,-49.999335640885775,-2.1115903412901855,51.75800260451064,2.403031559553577,1.7586669636248615,0.29144121826339164
68,47.0,48.0,-35.902144698457015,3.246420498507567,36.12632339037771,-3.9298151960020213,0.22417869192069872,-0.6833946974944545
69,48.0,49.0,54.188434319560194,13.487639801235185,-53.38897122781334,-13.159117952237176,0.7994630917468513,0.3285218489980082
70,48.0,50.0,67.29198550323692,20.620461188298357,-64.96485927980582,-17.454014668121438,2.327126223431094,3.166446520176919
71,50.0,51.0,28.909069510086244,6.3079490766305035,-28.716881101342967,-7.041357836997878,0.19218840874327725,-0.7334087603673742
72,51.0,52.0,10.356881101363069,1.941357836999296,-10.302985291038498,-5.39279504563086,0.0538958103245708,-3.4514372086315643
73,52.0,53.0,-13.157014708920537,-5.827204954309847,13.213747946086086,3.291146524523334,0.0567332371655489,-2.536058429786513
74,48.0,53.0,37.945677010704635,13.043126520295193,-36.746299758127286,-15.537085486119262,1.1993772525773494,-2.493958965824069
75,48.0,53.0,37.91943255127599,11.164175120071699,-36.54404319950087,-13.722113427130994,1.3753893517751195,-2.5579383070592954
76,53.0,54.0,7.2265964266089915,1.4210373576510105,-7.215902741586733,-3.2128133440373436,0.010693685022258315,-1.7917759863863332
77,53.0,55.0,19.31161621896704,4.122297104879912,-19.29977238612522,-4.74807030955651,0.011843832841819335,-0.625773204676598
78,54.0,55.0,-21.62176094755589,-5.758413616729635,21.648615460864836,5.50183798471451,0.02685451330894395,-0.25657563201512534
79,55.0,56.0,-22.91823338015538,-8.970371344223842,23.1395225837228,7.352873643793824,0.22128920356741943,-1.6174977004300182
80,49.0,56.0,36.04897122789699,9.079117952244768,-35.37952258363169,-10.412873643877715,0.6694486442653016,-1.3337556916329465
81,55.0,57.0,-6.358814283297826,-3.4662432428618586,6.376160996134262,1.3017453156166858,0.017346712836435962,-2.164497927245173
82,50.0,57.0,18.7157897698417,2.986065591373373,-18.616160996106796,-4.3617453156235175,0.09962877373490286,-1.3756797242501446
83,53.0,58.0,-31.19155308531965,-7.266425344602702,31.739499082313333,4.13639082890868,0.5479459969936826,-3.130034515694022
84,55.0,58.0,-28.684542082968985,-3.8752958421438417,29.431893907070034,0.7994870044076403,0.7473518241010488,-3.0758088377362016
85,55.0,58.0,-30.067253328721705,-3.589170507224669,30.86605916773926,0.9273733834525483,0.7988058390175539,-2.661797123772121
86,54.0,58.0,-35.422336311082404,-7.987287404624145,36.093842632070135,5.747686596161697,0.6715063209877314,-2.2396008084624484
87,58.0,59.0,-43.78680647847189,3.7398663920480733,44.423352112628464,-4.50644086701815,0.6365456341565761,-0.7665744749700769
88,58.0,60.0,-52.35646745700896,5.227634996613528,53.30026295391532,-4.714382053444834,0.9437954969063611,0.5132529431686939
89,59.0,60.0,-114.16032285954824,8.647201706535485,114.5115188594277,-8.290058906538807,0.35119599987945094,0.3571427999966783
90,59.0,61.0,-9.82302925326041,-7.200760839340344,9.840294512540506,5.824515048710461,0.017265259280096146,-1.3762457906298824
91,60.0,61.0,26.322404393981387,-14.030034241720823,-26.249466930673922,13.38970146623093,0.07293746330746487,-0.6403327754898935
92,62.0,58.0,151.3580207449161,67.65229066699932,-151.3580207449161,-57.234673612567796,0.0,10.417617054431524
93,62.0,63.0,-151.35802074598263,-67.65229066724261,151.83846389991174,52.648517897241256,0.48044315392911585,-15.003772770001355
94,63.0,60.0,25.700637711661095,14.303276208461895,-25.700637711661088,-14.070876713626648,7.105427357601002e-15,0.23239949483524747
95,37.0,64.0,-170.28135132865214,-60.23182543231499,173.11906658496537,-9.920895179761116,2.8377152563132313,-70.15272061207611
96,63.0,64.0,-177.5391016117281,-66.95179410581137,178.4806281444585,39.941044616340236,0.9415265327303928,-27.010749489471138
97,48.0,65.0,-135.83329601090847,5.478636577148273,139.00226774932142,8.030849687304906,3.1689717384129494,13.50948626445318
98,48.0,65.0,-135.83329601090847,5.478636577148273,139.00226774932142,8.030849687304906,3.1689717384129494,13.50948626445318
99,61.0,65.0,-37.62490036427427,-17.127224058872372,38.40822496032054,14.605384883479994,0.7833245960462705,-2.521839175392378
100,61.0,66.0,-24.505927217797925,-14.222870069658555,24.703130417171668,11.962263780005786,0.19720319937374242,-2.2606062896527686
101,64.0,65.0,-2.527341464772473,72.23877418287346,2.5273414647724723,-70.56550883844831,-4.440892098500626e-16,1.6732653444251468
102,65.0,66.0,53.942091892470046,19.306499587887085,-53.26313041721288,-19.102263779945623,0.678961475257168,0.2042358079414619
103,64.0,67.0,62.5371308718648,-25.761570524605865,-62.48312636724332,-37.934119107165834,0.054004504621474325,-63.6956896317717
104,46.0,68.0,-48.29452906979416,8.145124449992942,50.309889465934745,-8.981099101783904,2.0153603961405864,-0.8359746517909628
105,48.0,68.0,-38.69370240105555,6.972662842352547,40.21757154460509,-10.74459795900136,1.5238691435495397,-3.7719351166488133
106,67.0,68.0,-66.97800626656114,110.64766140076723,66.97800626656114,-105.27051311334041,0.0,5.37714828742682
107,68.0,69.0,99.31659533478575,17.06578967084356,-96.39822846972206,-17.152204042075446,2.918366865063689,-0.08641437123188567
108,23.0,69.0,0.07202015741727234,-3.0895670415878054,-0.07193654564424892,-6.849744201945379,8.361177302342038e-05,-9.939311243533185
109,69.0,70.0,10.953631947395126,-11.055631758530048,-10.932408420176166,10.28844715317467,0.02122352721895915,-0.7671846053553768
110,23.0,71.0,7.490488307329368,1.8490840851934336,-7.453706401684254,-6.445845640569267,0.036781905645113966,-4.596761555375833
111,70.0,71.0,4.799918516963425,0.4268771552184809,-4.786293593758315,-4.669911451591821,0.013624923205109774,-4.24303429637334
112,70.0,72.0,6.132489898548639,-10.7153243081134,-6.119999999988698,9.628727553025385,0.012489898559940649,-1.0865967550880153
113,69.0,73.0,17.33779918080537,12.571463832578992,-17.1297748475034,-15.061196841860081,0.2080243333019709,-2.489733009281089
114,69.0,74.0,0.8587338865381267,9.620653441857533,-0.8013285881874239,-12.858779321104569,0.05740529835070274,-3.238125879247036
115,68.0,74.0,102.32697450831441,22.04459139514042,-98.05714199341004,-21.625730492425905,4.269832514904365,0.4188609027145134
116,73.0,74.0,-52.23022515228607,-6.155687040347689,52.600160686881495,6.418499519459164,0.3699355345954274,0.2628124791114752
117,75.0,76.0,-65.5694886866025,-19.26578625128079,67.8713308318982,23.440229002266637,2.3018421452957085,4.174442750985847
118,68.0,76.0,41.93335023709863,11.97781932062755,-41.33741155950058,-20.842053734659228,0.5959386775980491,-8.864234414031678
119,74.0,76.0,-39.471530085661456,-7.690760772448011,40.49062566479338,6.232316391173244,1.0190955791319212,-1.4584443812747674
120,76.0,77.0,41.70546488405914,8.932086814410257,-41.63743942521045,-9.983497897182142,0.06802545884868749,-1.0514110827718852
121,77.0,78.0,-30.782560574953344,-16.53650210276526,30.84821481734643,16.17397697900004,0.06565424239308726,-0.36252512376522006
122,76.0,79.0,-107.92726032595614,-32.889353733516344,110.04019132602329,33.97644062664997,2.1129310000671495,1.0870868931336233
123,76.0,79.0,-49.84361876638228,-18.75997865262072,50.655392054903736,19.27242392876911,0.8117732885214579,0.5124452761483909
124,78.0,79.0,-70.62821481709928,-28.455904195410035,71.50864443288964,30.46608912302163,0.8804296157903622,2.0101849276115935
125,67.0,80.0,-58.35043033440244,-3.906896290056061,58.433123654007645,-75.94086840137061,0.08269331960520532,-79.84776469142668
126,80.0,79.0,-58.43312365257527,75.94086840121868,58.43312365257527,-72.95224929235499,0.0,2.9886191088636878
127,76.0,81.0,-13.179130727599578,22.52402285662683,13.439564186491367,-29.900068393051153,0.26043345889178937,-7.376045536424325
128,81.0,82.0,-55.36817314833675,27.529703386080406,55.819430477684804,-29.738395083333774,0.45125732934805285,-2.208691697253368
129,82.0,83.0,-28.236089740492737,16.082870414037302,28.945806624125943,-17.06736242362059,0.709716883633206,-0.9844920095832883
130,82.0,84.0,-47.98334073998235,13.121327093741602,49.10508936950102,-12.630465956455161,1.1217486295186703,0.49086113728644065
131,83.0,84.0,-40.16580662345684,9.927362424073722,40.70895053707806,-9.964582762909446,0.5431439136212219,-0.03722033883572351
132,84.0,85.0,17.384837517073088,-7.222953029602923,-17.263320254381636,4.9682134540165555,0.12151726269145158,-2.2547395755863677
133,85.0,86.0,-4.156679745686728,-15.168213453842894,4.2108387124943985,11.108010721967988,0.05415896680767052,-4.060202731874906
134,84.0,87.0,-55.13602254755785,9.285068911548436,55.78594394123492,-8.653662269411358,0.6499213936770687,0.6314066421370779
135,84.0,88.0,-76.54285487532985,2.1322740746803293,77.99087797784219,3.6956445648436613,1.4480231025123373,5.827918639523991
136,87.0,88.0,-104.7459439410825,-1.5463377306267816,106.31158571987156,7.647362324903694,1.5656417787890575,6.101024594276913
137,88.0,89.0,59.85466336050331,-4.9805417777666445,-58.01455972102807,6.431050199027894,1.8401036394752381,1.4505084212612491
138,88.0,89.0,113.95579153845252,-5.8217636209752985,-110.89576648403559,8.145115004393197,3.0600250544169256,2.323351383417899
139,89.0,90.0,2.6503262056108254,4.048293589532248,-2.6417141877852504,-6.085717272988619,0.00861201782557508,-2.037423683456371
140,88.0,91.0,213.55599400458877,-5.8544239434069,-209.084863591925,23.201312624605233,4.4711304126637685,17.346888681198333
141,88.0,91.0,67.32586200464243,-6.439855393447491,-65.55480410598875,9.439458367486735,1.7710578986536802,2.9996029740392434
142,90.0,91.0,-7.558285812135915,-8.010888123346636,7.598026176620472,4.966287676448376,0.03974036448455731,-3.0446004468982597
143,91.0,92.0,62.71937977887837,-11.415830432199874,-61.65864692637476,12.77235629036371,1.0607328525036124,1.3565258581638364
144,91.0,93.0,57.16225583642813,-15.072734354308128,-55.479401503739545,16.618734389782393,1.682854332688585,1.5460000354742647
145,92.0,93.0,49.41864692548732,-19.912356290950775,-48.775004006156,20.196088813866755,0.6436429193313202,0.2837325229159795
146,93.0,94.0,46.53167425252961,8.423402237787538,-46.22880371426689,-8.50307975695535,0.3028705382627237,-0.07967751916781118
147,79.0,95.0,15.713598935312778,22.198688209318018,-15.428744284714929,-25.8410719332829,0.28485465059784865,-3.6423837239648833
148,81.0,95.0,-13.151391035042975,-5.667196354986725,13.181635310456826,0.4410418859667221,0.03024427541385144,-5.226154469020003
149,93.0,95.0,25.701473732823533,-10.978856009965574,-25.493228622856517,9.396054481974184,0.20824510996701662,-1.5828015279913892
150,79.0,96.0,23.33198076514169,26.960318051601995,-23.104043901692027,-28.467601574505814,0.22793686344966346,-1.507283522903819
151,79.0,97.0,24.701232244451752,9.32524256600362,-24.540962976540236,-11.642129149332229,0.16026926791151652,-2.3168865833286088
152,79.0,98.0,15.158353037731032,9.005936585971613,-15.00187654724033,-14.03357412691566,0.1564764904907019,-5.027637540944047
153,91.0,99.0,33.72563120113063,-16.352201814750586,-32.84586612420353,15.596930159222286,0.8797650769271002,-0.7552716555283006
154,93.0,99.0,1.4212575280261954,-50.57936942421173,-1.0083960531034366,45.8454284874083,0.4128614749227588,-4.733940936803428
155,94.0,95.0,3.388803719280198,-23.116920227906053,-3.297216200976827,21.978831814214455,0.09158751830337097,-1.138088413691598
156,95.0,96.0,-7.722446210080845,-21.2748563025546,7.804043904064503,19.287601586848005,0.08159769398365846,-1.9872547157065945
157,97.0,99.0,-10.139037023318789,3.482129149400078,10.191541762604519,-8.199296965510108,0.052504739285730295,-4.717167816110029
158,98.0,99.0,-27.83812345289311,-3.3385642202229615,27.97575077939367,1.7414408582507725,0.1376273265005601,-1.597123361972189
159,99.0,100.0,-18.59047025186142,23.264002199497096,18.849882713572377,-25.39073327913407,0.25941246171095855,-2.1267310796369756
160,91.0,101.0,47.13437470404856,-7.966292067324112,-46.84976233014043,7.822929234808424,0.2846123739081321,-0.14336283251568815
161,100.0,101.0,-41.289882712470686,10.090733279040103,41.749762329494615,-10.882929235231272,0.45987961702392965,-0.7921959561911684
162,99.0,102.0,122.80937336856546,-4.337715943170258,-120.47585243058214,6.539933754398327,2.333520937983323,2.2022178112280697
163,99.0,103.0,57.39099323149844,10.518463178792056,-55.87744865596713,-9.020411504881551,1.5135445755313128,1.4980516739105045
164,102.0,103.0,32.9299089702332,7.655049349456498,-32.38137701342031,-9.746283592341772,0.5485319568128872,-2.0912342428852737
165,102.0,104.0,43.71825045353264,6.423117987158748,-42.65846348778622,-7.148605398251492,1.0597869657464187,-0.7254874110927441
166,99.0,105.0,61.619912172581536,9.246655395147991,-59.3081654643303,-6.5675097217847505,2.311746708251235,2.679145673363241
167,103.0,104.0,49.49882567022726,0.6769039763148292,-49.240380327470426,-0.6186438716000608,0.2584453427568363,0.05826010471476839
168,104.0,105.0,9.03106157279169,4.7361204012051035,-9.01443163690937,-6.0023742079951345,0.01662993588232098,-1.266253806790031
169,104.0,106.0,27.305776658646845,-2.149205760670598,-26.882015163499222,-0.7272770531912067,0.4237614951476232,-2.876482813861805
170,104.0,107.0,23.94200558449359,-10.688971666609405,-23.754531343855955,9.472745679083996,0.18747424063763418,-1.2162259875254087
171,105.0,106.0,24.462597101065047,-3.7501160698259657,-24.117984836243274,0.6201769508066717,0.3446122648217731,-3.1299391190192942
172,107.0,108.0,21.71453134386793,-10.492745679081148,-21.649987357999876,9.95923440745518,0.06454398586805254,-0.5335112716259687
173,102.0,109.0,61.16769300043633,3.061898911737267,-59.69651907258638,-0.7229100980699301,1.4711739278499465,2.3389888136673367
174,108.0,109.0,13.489987358037482,-13.019234407456986,-13.392595600838456,11.385035909988803,0.09739175719902526,-1.6341984974681836
175,109.0,110.0,-37.568117017971524,1.559900550921512,37.897548411491634,-2.336480904978112,0.3294313935201103,-0.7765803540565999
176,109.0,111.0,70.87723169235328,-31.074368905005677,-69.35999999982565,29.1238601010276,1.5172316925276306,-1.950508803978078
177,16.0,112.0,2.413213680189727,5.633796190140663,-2.4093415210547016,-6.37987383932158,0.003872159135025477,-0.7460776491809176
178,31.0,112.0,3.8735567739824215,-17.594982055467305,-3.710658479502424,13.175437405708252,0.16289829447999749,-4.419544649759054
179,31.0,113.0,8.964312310365193,2.2462246369319976,-8.951310743788522,-3.693046816808173,0.013001566576670953,-1.4468221798761753
180,26.0,114.0,21.737192114291805,4.819726208723168,-21.64871929843141,-6.252674956082471,0.08847281586039557,-1.432948747359303
181,113.0,114.0,0.7913107438995103,0.6330468167981949,-0.7912807010571938,-0.8873250441520908,3.0042842316446716e-05,-0.25427822735389594
182,67.0,115.0,187.81156296910473,-68.80664600274118,-187.68000000090353,53.839655309244264,0.1315629682011945,-14.96699069349691
183,11.0,116.0,20.55899752307533,5.386040629795776,-20.399999999689328,-8.160000000009612,0.15899752338600237,-2.773959370213836
184,74.0,117.0,37.78983998082232,24.536771066350283,-37.47095483688005,-24.579306966876473,0.31888514394227485,-0.04253590052618961
185,75.0,117.0,-3.7905113132491453,-10.425431900769714,3.8109548369448194,9.279306966842203,0.02044352369567415,-1.1461249339275117
