,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
43,14.0,32.0,7.338490797650005,-4.651484102458567,-7.312736575581806,1.726772932248153,0.02575422206819855,-2.924711170210414
44,18.0,33.0,-3.773450014567191,-10.527013132393115,3.831758715107142,4.717427429634063,0.058308700539951186,-5.809585702759052
45,34.0,35.0,0.7299787513819298,5.555678744291738,-0.7292135955228797,-5.809741477093018,0.0007651558590501262,-0.25406273280128033
46,34.0,36.0,-34.389978747905005,-14.735678743567354,34.54801775657521,14.167880861235481,0.15803900867020815,-0.5677978823318721
47,32.0,36.0,-16.147263421516726,-10.90677293197512,16.299056537959245,7.900082268740557,0.15179311644251925,-3.0066906632345622
48,33.0,35.0,30.98698165786486,10.337439039061188,-30.890786400693205,-10.59008453902984,0.09619525717165445,-0.2526454999686525
49,33.0,36.0,-96.4411476125457,-38.27486917252669,96.72391020942321,38.351304463094486,0.2827625968775038,0.07643529056779386
50,37.0,36.0,248.56755860598903,111.55366207193178,-248.5675586059891,-85.22696959226725,-5.684341886080802e-14,26.32669247966453
51,36.0,38.0,56.044087078610616,3.5166570570327127,-55.01132031364534,-2.7047422048928347,1.0327667649652739,0.811914852139878
52,36.0,39.0,44.95248702116106,-3.2976404491658355,-43.73323627471273,2.7105019811638043,1.2192507464483313,-0.5871384680020313
53,29.0,37.0,63.39777527454986,18.331060916671618,-63.13359981621418,-55.237518345613324,0.26417545833567857,-36.90645742894171
54,38.0,39.0,27.471320316343995,-8.515257794610061,-27.311944924636254,7.578747726756598,0.15937539170774073,-0.9365100678534635
55,39.0,40.0,15.778946877478708,1.4209462491725917,-15.739964003271256,-2.435856152130783,0.038982874207452056,-1.0149099029581912
56,39.0,41.0,-12.053765670773672,-6.376064378738727,12.149793338814597,2.2397748990089505,0.09602766804092511,-4.1362894797297765
57,40.0,41.0,-22.00003599278617,-7.764143846500043,22.229029240250963,5.242105732418303,0.22899324746479266,-2.52203811408174
58,42.0,43.0,-16.926530373765175,-0.8049555628134121,17.111603813496718,-4.284042688856469,0.18507343973154278,-5.0889982516698815
59,33.0,42.0,1.4424072467267766,2.299588243791913,-1.4334696241270388,-6.3350444368423755,0.008937622599737738,-4.035456193050463
60,43.0,44.0,-33.43160381278694,5.802934104045613,33.701245186180905,-6.890458713508949,0.26964137339396643,-1.087524609463336
61,44.0,45.0,-37.076927333244484,-3.8365769909594296,37.64497800877841,2.4729475890880677,0.5680506755339252,-1.363629401871362
62,45.0,46.0,-31.767896822708096,-0.8575787705805971,32.14779121445921,-1.1024130482033525,0.3798943917511153,-1.9599918187839496
63,45.0,47.0,-15.057081185794955,-5.644493578337757,15.19831193783157,1.2473288999482472,0.1412307520366145,-4.39716467838951
64,46.0,48.0,-9.661362904069954,-11.071107087654486,9.697979256601647,9.519015459933938,0.03661635253169315,-1.5520916277205483
65,41.0,48.0,-66.14941128713251,5.840864411984081,69.44796679003946,0.3706474053383438,3.29855550290695,6.2115118173224255
66,41.0,48.0,-66.14941128713251,5.840864411984081,69.44796679003946,0.3706474053383438,3.29855550290695,6.2115118173224255
67,44.0,48.0,-50.68431785174944,-1.9980263917078023,52.49302202913111,2.427328773590867,1.8087041773816708,0.4293023818830648
68,47.0,48.0,-35.598311936686734,3.15327906328171,35.81862858031432,-3.847582633615265,0.22031664362758363,-0.6943035703335552
69,48.0,49.0,54.713041038788624,13.370783411508924,-53.8999152238949,-13.003713505276151,0.8131258148937235,0.36706990623277314
70,48.0,50.0,67.93776240001228,20.498553291367422,-65.57276114360653,-17.22511913112057,2.3650012564057477,3.2734341602468504
71,50.0,51.0,29.123606023591353,6.245931875622703,-28.92887157172432,-6.97177939230365,0.19473445186703486,-0.7258475166809468
72,51.0,52.0,10.568871572311378,1.8717793922738584,-10.513235263601398,-5.315769166666325,0.05563630870998004,-3.4439897743924663
73,52.0,53.0,-12.946764735827571,-5.904230833143405,13.002090901565486,3.361752688812575,0.055326165737914934,-2.54247814433083
74,48.0,53.0,38.54254167450459,12.954795654681128,-37.31351500063791,-15.33137540471742,1.2290266738666773,-2.376579750036292
75,48.0,53.0,38.5010068351952,11.052507405371863,-37.091616923346095,-13.496588831172229,1.4093899118491038,-2.4440814258003662
76,53.0,54.0,7.213944285321991,1.4239925160259725,-7.2032818889002534,-3.215899396149377,0.010662396421737164,-1.7919068801234046
77,53.0,55.0,18.92348045204066,4.233279313703318,-18.912053902055163,-4.8605016279375635,0.011426549985497303,-0.6272223142342455
78,54.0,55.0,-21.804798779305223,-5.698589534084317,21.832045477280026,5.443227424293044,0.02724669797480317,-0.2553621097912737
79,55.0,56.0,-23.405925154508914,-8.748986775455341,23.63443404529544,7.151908030562784,0.22850889078652514,-1.5970787448925572
80,49.0,56.0,36.55991522495021,8.923713505171921,-35.874434044692904,-10.211908030714753,0.6854811802573053,-1.2881945255428313
81,55.0,57.0,-6.7468393316943045,-3.2840269915007236,6.765790266154405,1.1241450159481958,0.018950934460100655,-2.159881975552528
82,50.0,57.0,19.109155121093004,2.819187255253063,-19.00579026577003,-4.184145015952127,0.10336485532297246,-1.3649577606990637
83,53.0,58.0,-31.03438371239895,-7.313225797712699,31.57717138579353,4.15967629987496,0.5427876733945816,-3.153549497837739
84,55.0,58.0,-28.535611903232844,-3.937019235540655,29.275386258191855,0.8381565219797903,0.7397743549590103,-3.0988627135608646
85,55.0,58.0,-29.911615183535496,-3.6548758418379776,30.702321856403408,0.9689728561658506,0.7907066728679126,-2.685902985672127
86,54.0,58.0,-35.251919330268436,-8.039037271988482,35.91742308205572,5.772102544260911,0.6655037517872842,-2.2669347277275707
87,58.0,59.0,-44.19587463787314,3.8605842339627,44.84462318581572,-4.57132981895525,0.6487485479425814,-0.7107455849925497
88,58.0,60.0,-52.767800312884695,5.354073337714013,53.72682736023481,-4.771163913860079,0.9590270473501121,0.5829094238539341
89,59.0,60.0,-114.354135682165,8.666328010190226,114.70652889953958,-8.30305875934699,0.3523932173745834,0.3632692508432349
90,59.0,61.0,-10.050487499180184,-7.154998192201015,10.06824295139478,5.780992511089962,0.017755452214595735,-1.3740056811110533
91,60.0,61.0,26.05112055942947,-13.973713297564306,-25.979492361124123,13.327406206044548,0.07162819830534772,-0.6463070915197573
92,62.0,58.0,154.9486276267657,67.30695938219647,-154.94862762676567,-56.48566818215423,2.842170943040401e-14,10.82129120004224
93,62.0,63.0,-154.94862762533162,-67.306959379459,155.4487160394184,52.539671296894966,0.5000884140867754,-14.767288082564036
94,63.0,60.0,31.284476827467735,13.658694311385004,-31.28447682746767,-13.345542326920832,6.394884621840902e-14,0.3131519844641719
95,37.0,64.0,-185.43395878898704,-56.316143720890345,188.79185613310247,-8.105034702314155,3.357897344115429,-64.4211784232045
96,63.0,64.0,-186.7331928591227,-66.19836560822947,187.7661773581828,40.221161202052045,1.0329844990600918,-25.97720440617742
97,48.0,65.0,-134.83715046045708,5.159157311750392,137.95920301816085,8.110780468998465,3.1220525577037677,13.269937780748858
98,48.0,65.0,-134.83715046045708,5.159157311750392,137.95920301816085,8.110780468998465,3.1220525577037677,13.269937780748858
99,61.0,65.0,-37.87441833782945,-17.052857576912974,38.665836584015125,14.56762453706274,0.7914182461856782,-2.4852330398502342
100,61.0,66.0,-24.75433224779777,-14.152701202454965,24.954245490254646,11.90441710002856,0.19991324245687636,-2.248284102426405
101,64.0,65.0,8.72280124915164,72.2501993216791,-8.722801249151638,-70.55408374950751,1.7763568394002505e-15,1.6961155721715926
102,65.0,66.0,54.1985586122116,19.272930642637213,-53.51424548803968,-19.044417095013564,0.684313124171922,0.22851354762364906
103,64.0,67.0,13.53916519755305,-22.40357716048951,-13.535344097056726,-41.879818627816775,0.0038211004963244477,-64.28339578830628
104,46.0,68.0,-57.16642830880209,12.173520135897368,60.03859417977141,-10.185180619592298,2.8721658709693187,1.9883395163050697
105,48.0,68.0,-47.58561447751677,11.157319101572774,49.93400903760731,-12.21710970085825,2.34839456009054,-1.059790599285476
106,67.0,68.0,-129.2934270105655,112.9807147085164,129.29342701056547,-103.5063021477542,-2.842170943040401e-14,9.474412560762204
107,68.0,69.0,110.85469738774252,15.822172300863297,-107.27321352589838,-13.10139138572885,3.5814838618441343,2.7207809151344478
108,23.0,69.0,-6.464229043586779,-2.9660766954887756,6.465262007415892,-6.79646605435838,0.0010329638291128873,-9.762542749847155
109,69.0,70.0,17.11367645466424,-12.478451935667149,-17.073763565033786,11.786512060217285,0.03991288963045392,-0.6919398754498634
110,23.0,71.0,1.3714729786420454,3.3308875706751304,-1.3542469031113913,-8.006193033882258,0.01722607553065414,-4.675305463207128
111,70.0,71.0,10.94117763441554,-1.018510689027964,-10.885753092899767,-3.0557187697079975,0.05542454151577303,-4.074229458735962
112,70.0,72.0,6.132585931320728,-10.76800137141984,-6.119999999806889,9.68193638573511,0.012585931513839022,-1.0860649856847306
113,69.0,73.0,16.523864007563432,12.802543430872984,-16.324513650288193,-15.320894071787045,0.19935035727523953,-2.5183506409140612
114,69.0,74.0,-0.14958893975508225,10.11271916888588,0.21172852018704996,-13.334347594243445,0.06213958043196771,-3.221628425357565
115,68.0,74.0,112.40638092161497,20.207489876564534,-107.35682786656614,-17.436738175869156,5.049553055048833,2.770751700695378
116,73.0,74.0,-53.035486348369155,-5.277123522890948,53.41554795845711,5.5736190337065175,0.3800616100879566,0.2964955108155696
117,75.0,76.0,-62.347278542175964,-20.563291516120174,64.46700570280399,24.13068431821118,2.119727160628024,3.567392802091007
118,68.0,76.0,63.797473891767865,6.39561758966003,-62.58220044167463,-13.235489155081726,1.2152734500932354,-6.839871565421697
119,74.0,76.0,-35.25600252696018,-9.42302750587109,36.08709120146711,7.340494714445262,0.8310886745069297,-2.0825327914258285
120,76.0,77.0,46.31829500766101,7.733546174794943,-46.23598313362468,-8.737815139114293,0.08231187403632845,-1.0042689643193494
121,77.0,78.0,-26.184016864281457,-17.78218486001879,26.23773829594201,17.366331826988898,0.0537214316605521,-0.41585303302989374
122,76.0,79.0,-98.35708955051683,-36.70840366173182,100.17998566673778,36.968038092147424,1.8228961162209458,0.25963443041560197
123,76.0,79.0,-45.22682805126293,-20.267261179863443,45.927171969190454,20.38174441818583,0.7003439179275261,0.11448323832238572
124,78.0,79.0,-66.01773829379545,-29.64728286808509,66.81183888488783,31.267834766150376,0.7941005910923877,1.6205518980652869
125,67.0,80.0,-44.9818568876177,-4.558811963489692,45.03970067747241,-75.57991191483956,0.05784378985470795,-80.13872387832924
126,80.0,79.0,-45.039700680275715,75.57991192402295,45.039700680275715,-73.05999259391712,0.0,2.519919330105836
127,76.0,81.0,-2.9262738550935374,18.14791997635403,3.0750167027751103,-25.847957521423325,0.14874284768157287,-7.700037545069296
128,81.0,82.0,-47.938385009870935,24.599507873608978,48.28233599441873,-27.16397014413911,0.3439509845477957,-2.5644622705301323
129,82.0,83.0,-25.21258021535322,14.740261451899398,25.788088747751754,-16.010888553239866,0.5755085323985334,-1.2706271013404677
130,82.0,84.0,-43.46975585677265,11.903414465444174,44.391194273053685,-12.104412300266395,0.9214384162810347,-0.20099783482222122
131,83.0,84.0,-37.008088710471924,8.870888541922936,37.46747435609949,-9.086314563075835,0.4593856456275631,-0.21542602115289888
132,84.0,85.0,17.51732269773725,-7.243241092058674,-17.394051085500713,4.994714596464615,0.12327161223653604,-2.248526495594059
133,85.0,86.0,-4.0259489086155735,-15.194714593284264,4.079999998064463,11.133797769840854,0.05405108944888948,-4.06091682344341
134,84.0,87.0,-51.28555670177697,8.069821589516643,51.84599011994856,-7.89543221820652,0.5604334181715913,0.17438937131012278
135,84.0,88.0,-72.57043460731832,1.0376173101890256,73.87045930912701,3.7190158346906865,1.3000247018086952,4.756633144879713
136,87.0,88.0,-100.80599011919868,-2.30456778264313,102.25560438131693,7.810823905335573,1.4496142621182457,5.506256122692443
137,88.0,89.0,59.36865641535866,-4.9049958478082525,-57.558445914557325,6.2470117966547845,1.8102105008013325,1.342015948846532
138,88.0,89.0,113.02676741691194,-5.710045976377895,-110.01645355882927,7.825153398666404,3.010313858082668,2.115107422288509
139,89.0,90.0,1.3148994851798828,4.453558773173955,-1.3065514401651201,-6.491851280536146,0.008348045014762606,-2.0382925073621907
140,88.0,91.0,205.75661436329122,-6.065904122673321,-201.60590548068726,21.775851311241997,4.150708882603965,15.709947188568677
141,88.0,91.0,64.8618980731525,-6.383307796952227,-63.21776223432146,8.870451385113583,1.6441358388310405,2.4871435881613557
142,90.0,91.0,-8.893448558909833,-7.943468566403015,8.941692007024777,4.925344428020079,0.04824344811494363,-3.0181241383829365
143,91.0,92.0,58.790548278694,-10.7199730622395,-57.85964598579461,11.64731482171345,0.9309022928993897,0.9273417594739506
144,91.0,93.0,53.224704825603055,-14.355441219875276,-51.764864011348834,15.164715153060747,1.4598408142542212,0.8092739331854713
145,92.0,93.0,45.61964589323566,-18.78731474729527,-45.0692042835457,18.762765729097243,0.5504416096899618,-0.024549018198026573
146,93.0,94.0,41.66739263150074,9.711266189372811,-41.41933747463109,-9.972492797116885,0.24805515686964696,-0.26122660774407436
147,79.0,95.0,19.400903368854276,21.20685624445906,-19.08934628515513,-24.715797409256705,0.3115570836991459,-3.508941164797644
148,81.0,95.0,-10.216631662346394,-6.768133040686697,10.236761270221837,1.5026536714056313,0.020129607875443156,-5.265479369281066
149,93.0,95.0,20.166349055725895,-9.456594218568963,-20.035653510137806,7.620516568193464,0.1306955455880896,-1.8360776503754987
150,79.0,96.0,27.00713138066608,25.99196516515494,-26.757018794854215,-27.386796083877098,0.25011258581186624,-1.3948309187221568
151,79.0,97.0,29.573159328020637,8.40733490509315,-29.358912167087738,-10.479195457626204,0.2142471609328993,-2.071860552533055
152,79.0,98.0,20.00010872169006,8.087764774766068,-19.781042928766187,-12.831406802427193,0.21906579292387462,-4.743642027661124
153,91.0,99.0,32.07160071273528,-16.025640413201206,-31.270335967626323,14.91087267057136,0.8012647451089592,-1.1147677426298461
154,93.0,99.0,4.4003272858652,-50.50215327552582,-3.986195523235106,45.76887386798324,0.414131762630094,-4.733279407542582
155,94.0,95.0,-1.4206628018044851,-21.647507003015846,1.499097947163567,20.465522533113806,0.07843514535908191,-1.1819844699020408
156,95.0,96.0,-11.370859535480667,-20.17289529915475,11.457018798734744,18.20679608256402,0.08615926325407663,-1.966099216590731
157,97.0,99.0,-5.321087838425919,2.319195478578932,5.340599228167821,-7.184983885139495,0.019511389741901475,-4.865788406560563
158,98.0,99.0,-23.058957090353704,-4.49564114714975,23.154812566459036,2.7098482609750985,0.0958554761053314,-1.7857928861746517
159,99.0,100.0,-17.030057947215273,22.604711209210276,17.265886415206573,-24.839968160868917,0.23582846799130053,-2.2352569516586414
160,91.0,101.0,45.495121840822286,-7.670592385480532,-45.23028196396406,7.4360363944955665,0.2648398768582254,-0.2345559909849655
161,100.0,101.0,-39.705886392227455,9.539968177465664,40.13028195890368,-10.496036391636057,0.4243955666762247,-0.9560682141703936
162,99.0,102.0,123.62854375384347,-4.425640923647449,-121.26374989697742,6.730770311863071,2.364793856866058,2.3051293882156223
163,99.0,103.0,57.632053373082556,10.493154297007939,-56.10671191281271,-8.941741991286394,1.5253414602698427,1.551412305721545
164,102.0,103.0,32.95971092611871,7.612580101430147,-32.41058841955681,-9.701581224869987,0.5491225065619005,-2.0890011234398393
165,102.0,104.0,43.80575528933815,6.371978537777986,-42.74222059235754,-7.085821404601024,1.0635346969806108,-0.7138428668230379
166,99.0,105.0,61.830580375103985,9.228651901163364,-59.503883097123136,-6.492811635244286,2.3266972779808484,2.7358402659190775
167,103.0,104.0,49.757300333367745,0.6370671019069685,-49.49615968776248,-0.5685488109654802,0.2611406456052663,0.06851829094148831
168,104.0,105.0,8.859921413989264,4.79443336232712,-8.843655731197451,-6.062073832052821,0.016265682791813063,-1.267640469725701
169,104.0,106.0,27.280808253693717,-2.148048053003313,-26.857813542168905,-0.7310419177018225,0.4229947115248116,-2.8790899707051354
170,104.0,107.0,24.477650615711955,-10.861663905682626,-24.281955230734592,9.667630619497904,0.1956953849773626,-1.1940332861847214
171,105.0,106.0,24.487538828594378,-3.7651145188373767,-24.142186455891864,0.637810674637232,0.3453523727025143,-3.127303844200145
172,107.0,108.0,22.241955230843917,-10.687630619698357,-22.174354659213577,10.162529021874239,0.06760057163034006,-0.5251015978241185
173,102.0,109.0,61.83828365731861,2.9646711013406444,-60.335161689581454,-0.47713728833453095,1.5031219677371581,2.4875338130061135
174,108.0,109.0,14.01435465955824,-13.222529021940133,-13.911202729646444,11.60415147311088,0.103151929911796,-1.6183775488292529
175,109.0,110.0,-36.41086726647724,1.184900623895864,36.71999999821796,-2.031142294518867,0.30913273174071776,-0.8462416706230032
176,109.0,111.0,70.877231689986,-31.074368903985274,-69.35999999756552,29.123860099713106,1.5172316924204807,-1.950508804272168
177,16.0,112.0,2.1175899768258697,5.851518151215169,-2.113595751652587,-6.597222927921955,0.003994225173282739,-0.7457047767067859
178,31.0,112.0,4.1732633978402935,-17.710365172922714,-4.006404247728209,13.304231684564009,0.1668591501120842,-4.406133488358705
179,31.0,113.0,9.565082899862123,2.0695095536954287,-9.550609678171284,-3.5094959489398754,0.014473221690838756,-1.4399863952444467
180,26.0,114.0,21.133727777947726,4.984535161244876,-21.049446867176066,-6.43636398440025,0.08428091077166044,-1.451828823155374
181,113.0,114.0,1.3906096788957247,0.44949594908861146,-1.3905531308571193,-0.703636015436974,5.6548038605441775e-05,-0.2541400663483625
182,67.0,115.0,187.81062800338827,-66.54208411106862,-187.67999998874697,51.562447674101854,0.13062801464130303,-14.979636436966764
183,11.0,116.0,20.55899752062766,5.38604062910809,-20.399999997279235,-8.159999999498213,0.15899752334842532,-2.7739593703901235
184,74.0,117.0,41.04555391540773,23.40049424217275,-40.69535026127402,-23.338661547178674,0.3502036541337077,0.061832694994077286
185,75.0,117.0,-7.012721456490299,-9.177336552417929,7.035350261660167,8.038661547510635,0.02262880516986776,-1.1386750049072933
