,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
43,14.0,32.0,7.3384907993961175,-4.651484103971681,-7.312736577313473,1.7267729338288285,0.025754222082644773,-2.9247111701428525
44,18.0,33.0,-3.773450014187127,-10.527013133837448,3.8317587147433314,4.7174274311590585,0.05830870055620441,-5.8095857026783895
45,34.0,35.0,0.7299787515927865,5.5556787480021335,-0.7292135957331315,-5.8097414808001995,0.0007651558596549757,-0.254062732798066
46,34.0,36.0,-34.389978751593766,-14.73567874800259,34.54801776030795,14.167880865871291,0.15803900871418364,-0.5677978821312983
47,32.0,36.0,-16.14726342268684,-10.906772933829078,16.29905653916181,7.900082270712501,0.15179311647496974,-3.0066906631165775
48,33.0,35.0,30.986981661470203,10.337439045050976,-30.890786404267278,-10.590084544921364,0.09619525720292543,-0.252645499870388
49,33.0,36.0,-96.44114762390996,-38.27486918142057,96.72391022086427,38.35130447226883,0.2827625969543135,0.07643529084825929
50,37.0,36.0,248.56755863179112,111.55366207212238,-248.5675586317911,-85.22696958788806,2.842170943040401e-14,26.326692484234314
51,36.0,38.0,56.044087084984774,3.516657058921868,-55.01132031978182,-2.704742205990998,1.0327667652029575,0.8119148529308702
52,36.0,39.0,44.95248702647183,-3.297640447881535,-43.73323627973925,2.7105019806982127,1.2192507467325768,-0.5871384671833222
53,29.0,37.0,63.397775296288394,18.3310609246707,-63.13359983779324,-55.23751835195579,0.2641754584951528,-36.90645742728509
54,38.0,39.0,27.471320319781544,-8.515257794008964,-27.31194492803771,7.578747726284815,0.15937539174383275,-0.9365100677241482
55,39.0,40.0,15.778946879469805,1.420946249503674,-15.739964005252233,-2.4358561524178537,0.03898287421757196,-1.0149099029141797
56,39.0,41.0,-12.053765671692975,-6.37606437948034,12.149793339751545,2.2397748998355964,0.09602766805856966,-4.136289479644743
57,40.0,41.0,-22.000035994748,-7.764143847582269,22.229029242258704,5.2421057336731,0.22899324751070438,-2.5220381139091694
58,42.0,43.0,-16.92653037490467,-0.804955562715598,17.11160381466163,-4.284042688835654,0.18507343975696244,-5.088998251551252
59,33.0,42.0,1.4424072476978496,2.2995882442544953,-1.4334696250952301,-6.335044437284304,0.008937622602619433,-4.035456193029809
60,43.0,44.0,-33.43160381466153,5.80293410431743,33.701245188085935,-6.890458713654227,0.2696413734244061,-1.0875246093367972
61,44.0,45.0,-37.07692733434983,-3.83657699130114,37.644978009918994,2.4729475895511985,0.568050675569161,-1.3636294017499413
62,45.0,46.0,-31.767896823392682,-0.8575787706485982,32.14779121515999,-1.1024130480837655,0.37989439176730855,-1.9599918187323637
63,45.0,47.0,-15.05708118652636,-5.644493578457981,15.19831193857649,1.24732890010555,0.14123075205012903,-4.39716467835243
64,46.0,48.0,-9.66136290641019,-11.07110708800387,9.697979258951364,9.519015460311522,0.03661635254117357,-1.5520916276923487
65,41.0,48.0,-66.1494112910051,5.840864412824967,69.44796679431478,0.37064740632225535,3.298555503309686,6.211511819147223
66,41.0,48.0,-66.1494112910051,5.840864412824967,69.44796679431478,0.37064740632225535,3.298555503309686,6.211511819147223
67,44.0,48.0,-50.68431785373612,-1.9980263918556145,52.493022031262434,2.4273287741297738,1.808704177526316,0.4293023822741593
68,47.0,48.0,-35.598311938576195,3.15327906329453,35.818628582226495,-3.8475826335665486,0.22031664365029968,-0.6943035702720186
69,48.0,49.0,54.713041040951225,13.3707834121287,-53.89991522599487,-13.003713505722219,0.8131258149563578,0.3670699064064813
70,48.0,50.0,67.93776240236684,20.498553292267278,-65.5727611458002,-17.225119131568626,2.365001256566643,3.2734341606986526
71,50.0,51.0,29.123606024342397,6.245931875896563,-28.9288715724648,-6.971779392544336,0.19473445187759708,-0.7258475166477734
72,51.0,52.0,10.568871572464694,1.871779392544333,-10.513235263752302,-5.315769166916418,0.055636308712392335,-3.443989774372085
73,52.0,53.0,-12.946764736247706,-5.90423083308356,13.002090901988911,3.361752688777285,0.05532616574120475,-2.5424781443062745
74,48.0,53.0,38.542541675647904,12.954795655505691,-37.31351500170346,-15.331375405232507,1.2290266739444462,-2.3765797497268153
75,48.0,53.0,38.501006836351316,11.052507406132325,-37.09161692441304,-13.49658883163254,1.409389911938277,-2.4440814255002152
76,53.0,54.0,7.213944285399389,1.4239925161375153,-7.203281888977331,-3.21589939625325,0.010662396422057796,-1.7919068801157347
77,53.0,55.0,18.923480452214704,4.233279313960755,-18.912053902229857,-4.860501628194227,0.011426549984847156,-0.6272223142334719
78,54.0,55.0,-21.804798779581557,-5.698589534389426,21.832045477557298,5.443227424602166,0.027246697975741085,-0.25536210978726004
79,55.0,56.0,-23.405925154899364,-8.748986776003683,23.63443404569665,7.151908031147302,0.2285088907972863,-1.5970787448563808
80,49.0,56.0,36.55991522599509,8.923713505722645,-35.874434045696496,-10.21190803114698,0.685481180298595,-1.288194525424334
81,55.0,57.0,-6.746839331669431,-3.28402699189817,6.765790266130084,1.1241450163537243,0.0189509344606531,-2.1598819755444456
82,50.0,57.0,19.109155121457828,2.8191872556719684,-19.005790266129953,-4.1841450163539555,0.1033648553278752,-1.3649577606819872
83,53.0,58.0,-31.034383713486424,-7.313225797775319,31.577171386920362,4.159676300129292,0.5427876734339385,-3.1535494976460265
84,55.0,58.0,-28.535611904205343,-3.9370192355043314,29.275386259217097,0.8381565221158473,0.7397743550117539,-3.098862713388484
85,55.0,58.0,-29.911615184554446,-3.6548758417942335,30.702321857478697,0.9689728563010057,0.7907066729242516,-2.685902985493228
86,54.0,58.0,-35.251919331442025,-8.039037272082354,35.91742308327549,5.772102544577272,0.6655037518334623,-2.266934727505082
87,58.0,59.0,-44.195874639559534,3.8605842342545404,44.84462318755263,-4.571329819012754,0.6487485479930939,-0.7107455847582136
88,58.0,60.0,-52.76780031500286,5.354073338175211,53.726827362431905,-4.771163913957141,0.9590270474290463,0.5829094242180703
89,59.0,60.0,-114.3541356878754,8.666328011403039,114.7065289052855,-8.303058760377175,0.3523932174100963,0.36326925102586394
90,59.0,61.0,-10.050487499676791,-7.1549981923878265,10.068242951893062,5.780992511284862,0.01775545221627084,-1.3740056811029646
91,60.0,61.0,26.0511205607443,-13.973713298281792,-25.97949236243159,13.327406206796278,0.0716281983127125,-0.6463070914855145
92,62.0,58.0,154.9486276323293,67.30695938113543,-154.9486276323293,-56.485668180470185,0.0,10.821291200665243
93,62.0,63.0,-154.94862763232945,-67.30695938113472,155.4487160464605,52.53967129911945,0.5000884141310564,-14.76728808201527
94,63.0,60.0,31.284476828461543,13.658694310504687,-31.28447682846154,-13.34554232603076,3.552713678800501e-15,0.31315198447392767
95,37.0,64.0,-185.433958793998,-56.316143720167446,188.79185613829407,-8.105034701117109,3.3578973442960773,-64.42117842128455
96,63.0,64.0,-186.73319287492217,-66.19836560962273,187.76617737415114,40.221161205335484,1.0329844992289736,-25.977204404287242
97,48.0,65.0,-134.83715046966,5.159157305174348,137.95920302776685,8.110780477604402,3.1220525581068443,13.26993778277875
98,48.0,65.0,-134.83715046966,5.159157305174348,137.95920302776685,8.110780477604402,3.1220525581068443,13.26993778277875
99,61.0,65.0,-37.87441834026934,-17.05285758065568,38.66583658659599,14.56762454138615,0.7914182463266499,-2.485233039269529
100,61.0,66.0,-24.754332249192135,-14.15270120396025,24.95424549167676,11.904417101653724,0.1999132424846266,-2.248284102306526
101,64.0,65.0,8.722801258109754,72.25019929618522,-8.722801258109737,-70.5540837251455,1.7763568394002505e-14,1.6961155710397122
102,65.0,66.0,54.19855861598029,19.272930649841918,-53.51424549167677,-19.04441710165414,0.6843131243035216,0.22851354818777736
103,64.0,67.0,13.539165229445157,-22.40357715992025,-13.535344128936867,-41.879818628295126,0.0038211005082899874,-64.28339578821537
104,46.0,68.0,-57.16642830874951,12.173520136088037,60.03859417971562,-10.185180619797753,2.872165870966114,1.9883395162902833
105,48.0,68.0,-47.58561447706789,11.157319101747476,49.934009037118074,-12.217109701176312,2.348394560050181,-1.0597905994288368
106,67.0,68.0,-129.29342699595992,112.9807147082522,129.2934269959599,-103.5063021487249,-2.842170943040401e-14,9.474412559527295
107,68.0,69.0,110.8546973888014,15.822172301139057,-107.27321352688806,-13.101391385705915,3.581483861913341,2.720780915433142
108,23.0,69.0,-6.4642290407555665,-2.9660766957683213,6.46526200458383,-6.79646605421846,0.0010329638282637887,-9.762542749986782
109,69.0,70.0,17.113676454772527,-12.478451935835245,-17.073763565141345,11.78651206038898,0.039912889631182225,-0.6919398754462662
110,23.0,71.0,1.371472983410857,3.3308875692787794,-1.3542469078816348,-8.006193032481105,0.017226075529222173,-4.675305463202326
111,70.0,71.0,10.941177633626703,-1.0185106885952089,-10.885753092118335,-3.0557187701649102,0.0554245415083674,-4.074229458760119
112,70.0,72.0,6.13258593151462,-10.768001371793858,-6.119999999999872,9.681936386114728,0.012585931514747628,-1.0860649856791298
113,69.0,73.0,16.523864007620404,12.802543431105837,-16.32451365034141,-15.320894072003336,0.19935035727899475,-2.5183506408974985
114,69.0,74.0,-0.14958894008914853,10.112719169129889,0.21172852052380522,-13.33434759447471,0.0621395804346567,-3.2216284253448215
115,68.0,74.0,112.40638092225939,20.207489877000885,-107.35682786714693,-17.436738176105607,5.049553055112455,2.7707517008952784
116,73.0,74.0,-53.03548634965831,-5.277123522779739,53.41554795976514,5.573619033659146,0.3800616101068286,0.2964955108794065
117,75.0,76.0,-62.34727854396667,-20.563291516055887,64.4670057047091,24.130684318530626,2.1197271607424284,3.567392802474739
118,68.0,76.0,63.79747388926922,6.39561759010476,-62.58220043926486,-13.23548915581868,1.2152734500043607,-6.83987156571392
119,74.0,76.0,-35.25600252848087,-9.423027505699446,36.087091203056346,7.340494714504232,0.8310886745754757,-2.082532791195214
120,76.0,77.0,46.31829500776519,7.733546174981404,-46.23598313372789,-8.737815139297867,0.08231187403729479,-1.0042689643164628
121,77.0,78.0,-26.18401686627234,-17.78218486070358,26.23773829793961,17.366331827704638,0.05372143166727028,-0.4158530329989425
122,76.0,79.0,-98.35708955792629,-36.70840366694127,100.17998567445139,36.968038098204694,1.8228961165251008,0.25963443126342156
123,76.0,79.0,-45.22682805459069,-20.267261182537485,45.9271719726351,20.38174442126758,0.7003439180444104,0.11448323873009514
124,78.0,79.0,-66.01773829793939,-29.64728287223814,66.8118388891515,31.26783477083525,0.7941005912121142,1.6205518985971104
125,67.0,80.0,-44.981856889760444,-4.558811964685233,45.03970067961706,-75.57991191366305,0.05784378985661931,-80.13872387834829
126,80.0,79.0,-45.0397006796168,75.57991191366553,45.03970067961679,-73.0599925840906,-7.105427357601002e-15,2.5199193295749325
127,76.0,81.0,-2.926273863748409,18.14791998125007,3.075016711509067,-25.84795752608347,0.14874284776065805,-7.7000375448334
128,81.0,82.0,-47.93838504035522,24.599507920778283,48.282336025525474,-27.163970189210097,0.34395098517025247,-2.5644622684318144
129,82.0,83.0,-25.212580190178745,14.740261434098434,25.788088721406915,-16.01088853784935,0.57550853122817,-1.2706271037509165
130,82.0,84.0,-43.469755835346916,11.903414449350622,44.39119425063367,-12.104412287533432,0.921438415286751,-0.20099783818280947
131,83.0,84.0,-37.00808872140696,8.87088853784976,37.467474367273496,-9.086314558480517,0.45938564586653285,-0.21542602063075655
132,84.0,85.0,17.5173227017729,-7.2432410924848,-17.39405108948279,4.994714597096843,0.12327161229011097,-2.2485264953879565
133,85.0,86.0,-4.02594891051727,-15.19471459709735,4.080000000000006,11.13379777389547,0.05405108948273618,-4.060916823201881
134,84.0,87.0,-51.28555670691879,8.069821588937556,51.84599012520012,-7.89543221705748,0.5604334182813275,0.17438937188007575
135,84.0,88.0,-72.57043461276149,1.0376173097879624,73.87045931477172,3.7190158365622352,1.3000247020102336,4.756633146350198
136,87.0,88.0,-100.80599012520013,-2.3045677829424545,102.2556043874939,7.810823906534573,1.4496142622937782,5.506256123592118
137,88.0,89.0,59.368656419583964,-4.90499584722356,-57.55844591852832,6.247011797001084,1.8102105010556429,1.3420159497775241
138,88.0,89.0,113.02676742490716,-5.710045974988972,-110.01645356640157,7.825153399064787,3.0103138585055973,2.1151074240758145
139,89.0,90.0,1.3148994849300133,4.453558773892293,-1.3065514399133493,-6.491851281239085,0.008348045016663974,-2.0382925073467923
140,88.0,91.0,205.75661437605447,-6.065904122050636,-201.60590549293985,21.775851313225367,4.150708883114618,15.70994719117473
141,88.0,91.0,64.86189807718901,-6.383307796958578,-63.217762238155686,8.870451385933888,1.644135839033325,2.487143588975311
142,90.0,91.0,-8.893448560086597,-7.943468567577591,8.941692008216288,4.925344429252508,0.04824344812969095,-3.018124138325083
143,91.0,92.0,58.7905482875145,-10.719973063529384,-57.85964599433571,11.647314823925171,0.9309022931787894,0.9273417603957874
144,91.0,93.0,53.224704879370535,-14.355441253523606,-51.76486406190976,15.164715197098028,1.4598408174607727,0.8092739435744214
145,92.0,93.0,45.61964599433554,-18.78731482392556,-45.06920438190109,18.76276581467127,0.5504416124344544,-0.024549009254290155
146,93.0,94.0,41.667392374825454,9.711266361283366,-41.41933722038043,-9.972492977031811,0.24805515444502646,-0.26122661574844486
147,79.0,95.0,19.40090336321659,21.206856247453462,-19.08934627954446,-24.715797412412794,0.31155708367212753,-3.5089411649593316
148,81.0,95.0,-10.216631671153706,-6.768133041518615,10.236761279060197,1.5026536723432322,0.02012960790649032,-5.265479369175383
149,93.0,95.0,20.166348940645467,-9.45659414518594,-20.03565339667725,7.620516489493746,0.1306955439682156,-1.8360776556921943
150,79.0,96.0,27.00713137700336,25.99196516751057,-26.757018791205006,-27.386796086318814,0.25011258579835527,-1.3948309188082426
151,79.0,97.0,29.573159326196198,8.407334906820646,-29.358912165281094,-10.47919545945404,0.21424716091510376,-2.071860552633394
152,79.0,98.0,20.000108717728512,8.087764775887969,-19.78104292486223,-12.831406803851603,0.21906579286628158,-4.743642027963634
153,91.0,99.0,32.071600711444674,-16.025640424594243,-31.270335966183783,14.910872682492688,0.801264745260891,-1.1147677421015558
154,93.0,99.0,4.400327128340344,-50.502153227866806,-3.9861953668195995,45.76887381628073,0.41413176152074405,-4.733279411586075
155,94.0,95.0,-1.420662779619725,-21.647507022967893,1.499097925117654,20.465522553518348,0.07843514549792885,-1.1819844694495458
156,95.0,96.0,-11.37085952795598,-20.172895302942585,11.457018791205178,18.206796086319386,0.08615926324919698,-1.9660992166231992
157,97.0,99.0,-5.321087834718839,2.3191954594541735,5.340599224375934,-7.184983866576779,0.019511389657094647,-4.865788407122606
158,98.0,99.0,-23.05895707513769,-4.495641189730392,23.154812551169588,2.7098483031410785,0.09585547603189681,-1.7857928865893138
159,99.0,100.0,-17.030057932639814,22.604711231564963,17.265886400774665,-24.83996818269493,0.23582846813485148,-2.2352569511299656
160,91.0,101.0,45.495121844549715,-7.670592386763092,-45.230281967646654,7.436036395983084,0.26483987690306066,-0.23455599078000766
161,100.0,101.0,-39.705886400774546,9.53996818269507,40.13028196764656,-10.49603639598277,0.42439556687201474,-0.9560682132877005
162,99.0,102.0,123.62854374182304,-4.4256408640493925,-121.26374988560772,6.730770249915421,2.3647938562153143,2.305129385866029
163,99.0,103.0,57.63205337227748,10.49315431548994,-56.106711911935115,-8.941742009617672,1.5253414603423678,1.5514123058722689
164,102.0,103.0,32.95971092993291,7.612580105164338,-32.4105884232257,-9.701581228121308,0.5491225067072136,-2.0890011229569696
165,102.0,104.0,43.805755293632046,6.371978540480586,-42.74222059643649,-7.0858214066664775,1.063534697195557,-0.7138428661858915
166,99.0,105.0,61.83058037599684,9.228651916636435,-59.50388309788094,-6.4928116504189255,2.326697278115901,2.73584026621751
167,103.0,104.0,49.75730033516088,0.6370670983924618,-49.49615968953631,-0.5685488073739836,0.2611406456245646,0.06851829101847817
168,104.0,105.0,8.859921414444617,4.794433361544019,-8.843655731652769,-6.0620738312671705,0.01626568279184859,-1.2676404697231511
169,104.0,106.0,27.280808254753687,-2.1480480526979893,-26.857813543194926,-0.7310419178745482,0.42299471155876134,-2.8790899705725375
170,104.0,107.0,24.477650616774486,-10.86166390587116,-24.28195523178103,9.667630619734274,0.1956953849934564,-1.1940332861368859
171,105.0,106.0,24.487538829533634,-3.7651145183140535,-24.142186456805103,0.6378106742173789,0.3453523727285308,-3.1273038440966747
172,107.0,108.0,22.2419552317806,-10.68763061973517,-22.174354660145422,10.16252902192634,0.06760057163517885,-0.5251015978088311
173,102.0,109.0,61.83828366204271,2.9646711044401446,-60.33516169407972,-0.4771372904018273,1.50312196796299,2.487533814038317
174,108.0,109.0,14.014354660145829,-13.22252902192487,-13.911202730228961,11.604151473115335,0.1031519299168675,-1.6183775488095353
175,109.0,110.0,-36.410867268228344,1.1849006243540086,36.720000000000134,-2.031142294864454,0.3091327317717898,-0.8462416705104456
176,109.0,111.0,70.87723169253702,-31.074368905146066,-69.36000000000021,29.12386010119282,1.5172316925368108,-1.9505088039532446
177,16.0,112.0,2.117589977182893,5.85151815913818,-2.1135957520000868,-6.597222935814734,0.0039942251828062325,-0.7457047766765532
178,31.0,112.0,4.173263398130487,-17.710365173707956,-4.006404247999615,13.304231685430343,0.16685915013087183,-4.406133488277613
179,31.0,113.0,9.565082900373653,2.0695095551187124,-9.550609678680125,-3.50949595034132,0.01447322169352816,-1.4399863952226077
180,26.0,114.0,21.13372778014505,4.984535160238697,-21.0494468693585,-6.4363639833114235,0.08428091078654987,-1.4518288230727263
181,113.0,114.0,1.3906096786795759,0.44949595034052536,-1.3905531306410457,-0.7036360166846161,5.6548038530168654e-05,-0.2541400663440907
182,67.0,115.0,187.8106280146569,-66.54208411527503,-187.67999999999947,51.56244767849283,0.13062801465744656,-14.9796364367822
183,11.0,116.0,20.55899752339046,5.386040629807045,-20.400000000000002,-8.16000000000008,0.15899752339045747,-2.773959370193035
184,74.0,117.0,41.045553915338736,23.400494242621342,-40.695350261202144,-23.33866154761598,0.3502036541365925,0.061832695005360705
185,75.0,117.0,-7.012721456033658,-9.177336552524972,7.035350261202714,8.03866154761748,0.022628805169055966,-1.1386750049074923
